"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
1998-01-07," 7"," 1",1998,"         1.000","    35,682.56","    18,724.01","    1,134.148","NA","     1,713.561","           NA"," 1,471.325","    32,030.33","   15,880,086","NA","    6,840,912","            NA","            NA","18,724.012","0.0011790875"
1998-01-15,"15"," 1",1998,"         1.000","    35,885.03","    18,347.34","      441.916","NA","     1,783.163","           NA"," 1,470.784","    32,180.92","   15,279,960","NA","    6,842,111","            NA","            NA","18,347.343","0.0012007455"
1998-01-23,"23"," 1",1998,"         1.000","    34,634.72","    17,517.17","      520.110","NA","     1,784.254","           NA"," 1,470.971","    30,927.44","   14,759,457","NA","    6,877,827","            NA","            NA","17,517.167","0.0011868436"
1998-01-31,"31"," 1",1998,"         1.000","    33,699.57","    16,911.68","      495.329","NA","     1,788.924","           NA"," 1,475.693","    29,971.79","   14,714,694","NA","    6,833,229","            NA","            NA","16,911.678","0.0011493054"
1998-02-07," 7"," 2",1998,"         1.000","    34,475.90","    17,880.92","      616.931","NA","     1,811.698","           NA"," 1,470.523","    30,673.61","   15,299,584","NA","    6,892,771","            NA","            NA","17,880.916","0.0011687191"
1998-02-15,"15"," 2",1998,"         1.000","    34,789.69","    17,918.06","      591.530","NA","     1,804.225","           NA"," 1,469.993","    30,932.70","   14,967,751","NA","    6,851,518","            NA","            NA","17,918.059","0.0011971110"
1998-02-23,"23"," 2",1998,"         1.000","    34,496.13","    17,102.62","      601.260","NA","     1,785.756","           NA"," 1,475.791","    30,625.49","   14,523,842","NA","    6,793,034","            NA","            NA","17,102.620","0.0011775548"
1998-02-28,"28"," 2",1998,"         1.000","    35,428.17","    17,993.55","      556.498","NA","     1,789.643","           NA"," 1,480.405","    31,564.21","   14,574,780","NA","    6,822,807","            NA","            NA","17,993.549","0.0012345675"
1998-03-07," 7"," 3",1998,"         1.000","    34,893.38","    18,338.97","      551.635","NA","     1,799.181","           NA"," 1,388.907","    31,149.99","   15,211,357","NA","    6,786,135","            NA","            NA","18,338.971","0.0012056104"
1998-03-15,"15"," 3",1998,"         1.000","    34,791.68","    18,016.87","      623.076","NA","     1,732.643","           NA"," 1,388.606","    31,125.67","   14,862,691","NA","    6,792,211","            NA","            NA","18,016.869","0.0012122212"
1998-03-23,"23"," 3",1998,"         1.000","    34,619.86","    17,684.53","      570.787","NA","     1,708.077","           NA"," 1,382.394","    30,900.33","   14,477,588","NA","    6,769,707","            NA","            NA","17,684.534","0.0012215111"
1998-03-31,"31"," 3",1998,"         1.000","    34,230.35","    17,396.18","      696.929","NA","     1,760.096","           NA"," 1,386.580","    30,558.10","   14,484,626","NA","    6,668,179","            NA","            NA","17,396.181","0.0012010100"
1998-04-07," 7"," 4",1998,"         1.000","    34,323.21","    18,195.94","      741.600","NA","     1,846.713","           NA"," 1,381.733","    30,621.53","   15,458,740","NA","    6,658,928","            NA","            NA","18,195.944","0.0011770652"
1998-04-15,"15"," 4",1998,"         1.000","    34,331.70","    17,884.22","      622.394","NA","     1,852.752","           NA"," 1,385.351","    30,621.51","   15,000,068","NA","    6,734,556","            NA","            NA","17,884.218","0.0011922758"
1998-04-23,"23"," 4",1998,"         1.000","    33,864.44","    16,919.19","      758.273","NA","     1,848.846","           NA"," 1,394.571","    30,111.78","   14,509,572","NA","    6,736,483","            NA","            NA","16,919.186","0.0011660706"
1998-04-30,"30"," 4",1998,"         1.000","    34,211.61","    17,157.09","    1,091.574","NA","     1,840.751","           NA"," 1,399.265","    30,477.13","   14,697,565","NA","    6,718,812","            NA","            NA","17,157.089","0.0011673422"
1998-05-07," 7"," 5",1998,"         1.000","    34,744.29","    17,892.23","    1,545.187","NA","     1,846.566","           NA"," 1,402.510","    30,975.41","   15,217,537","NA","    6,715,089","            NA","            NA","17,892.229","0.0011757638"
1998-05-15,"15"," 5",1998,"         1.000","    35,168.77","    17,828.31","      679.057","NA","     1,831.619","           NA"," 1,399.620","    31,393.07","   14,850,088","NA","    6,674,977","            NA","            NA","17,828.313","0.0012005527"
1998-05-23,"23"," 5",1998,"         1.000","    35,344.22","    17,241.09","      716.706","NA","     1,820.325","           NA"," 1,398.607","    31,551.86","   14,599,672","NA","    6,678,669","            NA","            NA","17,241.093","0.0011809233"
1998-05-31,"31"," 5",1998,"         1.000","    35,373.44","    17,552.16","      593.503","NA","     1,713.456","           NA"," 1,403.138","    31,995.20","   14,721,485","NA","    6,636,187","            NA","            NA","17,552.159","0.0011922818"
1998-06-07," 7"," 6",1998,"         1.000","    35,559.79","    18,202.90","      513.182","NA","     1,734.196","           NA"," 1,398.333","    32,112.58","   15,422,995","NA","    6,651,719","            NA","            NA","18,202.896","0.0011802439"
1998-06-15,"15"," 6",1998,"         1.000","    35,310.06","    17,972.19","      537.224","NA","     1,719.156","           NA"," 1,393.007","    31,875.43","   15,196,846","NA","    6,573,645","            NA","            NA","17,972.185","0.0011826260"
1998-06-23,"23"," 6",1998,"         1.000","    34,987.64","    17,032.98","      661.749","NA","     1,678.420","           NA"," 1,392.916","    31,511.51","   14,664,795","NA","    6,645,916","            NA","            NA","17,032.978","0.0011614876"
1998-06-30,"30"," 6",1998,"         1.000","    35,307.11","    17,734.08","      462.001","NA","     1,638.912","           NA"," 1,397.872","    31,807.23","   15,013,180","NA","    6,597,969","            NA","            NA","17,734.082","0.0011812342"
1998-07-07," 7"," 7",1998,"         1.000","    36,280.50","    19,227.35","      454.398","NA","     1,647.260","           NA"," 1,393.892","    32,749.08","   16,086,931","NA","    6,585,190","            NA","            NA","19,227.352","0.0011952157"
